Model,Accuracy
Bidirectional LSTM,0.876800000667572
LSTM,0.876800000667572
Logistic Regression,0.6964
Random Forest,0.664
RNN,0.5260000228881836
Naive Bayes,0.5078
TensorFlow NN,0.49619999527931213
